"Statistic Label","Year","Type of Urban or Rural Area","Small Area","UNIT","VALUE"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267002026","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","207053002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","177043002","Number","231"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267029017","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","237004026","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057064003/057064006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","167085007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048018004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","227084002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","087050014","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077128007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067198001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057045008","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","147002008","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127125001","Number","315"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268138001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047254015","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","228009002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267065009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","187007002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","167078020","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","017013003","Number","235"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","017022001","Number","244"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","017010010","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","197014001","Number","309"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","097017001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217045008","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127078002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","027060002","Number","227"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","227033002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","027025006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","257078018","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","068015002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","027023001","Number","307"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067017008","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","207037001","Number","288"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048012008","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","137043012/02","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077160051","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","068018003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268051007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","128005011","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048046002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","167039003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057106015","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","068003022","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057029003","Number","298"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","167089002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","257048025/02","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268006038/03","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","197082001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","177059003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268071020","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268010013","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217070004","Number","292"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","017028001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","247074002","Number","323"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","087055007/02","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","197011013/197011018","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067013006/01","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268040007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","068004007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127002001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267028038","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047287001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","187086006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","087066027","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077044014","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","26701100","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268092008/01","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","197004001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","147014002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","207082021","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057017009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","147019013","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057058001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047041005/02","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","087081003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267039012","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","027077001","Number","249"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067021002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067133001","Number","261"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047151001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048048007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217056007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057018004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127069002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","247094007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048014004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127106006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","157116003/157116005","Number","198"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","228007002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047151006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","227085003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217139003/217139009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","147042009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047057002","Number","178"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","157154012","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","107009001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","207038004","Number","167"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","257004007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","137004003","Number","212"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","157051010","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217046004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047039001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268148009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268036009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","087071033","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048043018","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267031010","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","097061012","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","017051006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268081011","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","027035002","Number","207"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047071004/01","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","207071020","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047235003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067093004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","068001020","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267122015","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","117035003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","157018001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267103020","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057136003","Number","316"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","097054002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","147039009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268056001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","257048031","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","257066001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267112006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268036003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048023011","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","017011023","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","247025001","Number","278"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","247052012","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267158014","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267120017","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048005002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","087043001/087043002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267155002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","257048023","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267040042/03","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047087002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","247034004","Number","229"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","247100003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268104007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067049002","Number","188"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","037107001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","037128004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","068018004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268051005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268142007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127105007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","027056002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","197093002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047106015","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","157011002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217089008","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","167078027","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","167082008/03","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","107052006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268010006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267134016","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268131009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268022008","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268053009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127004002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268108029/02","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","027057003/027057005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","247094004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217103005","Number","306"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077012001","Number","295"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","097073001","Number","285"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267099002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","107077002","Number","256"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268105001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047140003/02","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","167025003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268099004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268054004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","097091002","Number","189"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267040003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","167029020","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067017013","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","167025020","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267056001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217055017","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","187087029","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267095019/267095021","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047324002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268085017","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","097050005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","167028010","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047257002","Number","235"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","207038006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267039013/02","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067178001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268033001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127048002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268151007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","117063007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077007002","Number","296"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268030007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127116021","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268020008","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067106004","Number","177"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","147001002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","157124003","Number","204"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048034004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267155009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067139003","Number","223"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047095006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267108001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048053002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127080003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268086005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267121010","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217019001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","177044002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","197062004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","207005001/207005002","Number","197"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077025003/02/077025002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077128012","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047105004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","087069012","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268019003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267050017","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","087066009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","177012001","Number","244"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","037118001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","237029002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047324015","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","068007016","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057062003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","197041001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267127007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268154002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268112006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268042012","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077064001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048006001/01","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","157030001","Number","325"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268008010","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","247106001","Number","295"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","177058013","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","097077001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","187031001","Number","358"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","228028002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","147043011","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047271003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268103001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067138001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067103001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047051001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268057006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267148013","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","137020001","Number","223"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267004024","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047199002","Number","257"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","097061016","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268006030","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","097067001","Number","252"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","128014007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077120002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","227032008","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","177017009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127017003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048062005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","247040004/247040014","Number","274"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047072030","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047106009","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","247045040","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","037057031","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047040001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267111001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047263004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067184002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","257027013","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","147021001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","257051030","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","107079016","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047320003/02","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","037050001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","057138005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268048013","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","137049001","Number","276"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217045006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267092032","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267072005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268021005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","187036008","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","017011001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","257059005/02","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267147023","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047090012","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267027003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","207055013","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","167078017/02","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267095028","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","097061021","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","257081006/02","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","187020001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267138002/02","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268030020","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","048034007","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","017008004","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","087074001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077034001","Number","242"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047107013","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267015008","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217177014","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","257080001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268144011","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077011004/077011005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","047296003/02","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268146005","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","167002006","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","127076002","Number","223"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","067017019","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","177043001","Number","306"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","217126002","Number","344"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","237103001","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","107003001","Number","290"
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","128003002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267100067","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267093002","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","077054003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","268065003","Number",""
"Population Usually Resident and Present in the State","2022","Rural areas with moderate urban influence","267040059/01","Number",""
